age,men,women,total
0,38.9806853961,38.9806853961,77.9613707922
1,38.3682762909,38.4023071762,76.7705834671
2,37.186770853,37.2212430643,74.4080139173
3,36.1541061366,36.1890690338,72.3431751704
4,35.1120067051,35.1473681266,70.2593748317
5,34.0702277883,34.105904649,68.1761324374
6,33.0337253698,33.0696398079,66.1033651777
7,32.3297591687,32.3662030675,64.6959622363
8,31.5798337348,31.6166971084,63.1965308432
9,30.8303584869,30.8675818562,61.6979403431
10,30.0813337611,30.1188576982,60.2001914593
11,29.3318797615,29.3702312783,58.7021110398
12,29.2102644523,29.2502122152,58.4604766676
13,29.5761583576,29.6183838664,59.194542224
14,29.235292189,29.2787880208,58.5140802098
15,28.8951937999,28.9399202767,57.8351140766
16,28.5441536166,28.5980626904,57.1422163069
17,47.7756153412,55.0708710027,102.846486344
18,47.2897941362,51.9904127192,99.2802068554
19,47.6344010662,52.3406663455,99.9750674117
20,47.620582668,52.3411898988,99.9617725667
21,47.5934302471,52.3401427818,99.9335730289
22,47.566293308,52.3390956857,99.9053889938
23,44.7336657614,50.2873243891,95.0209901505
24,44.7014520457,50.2787744325,94.9802264782
25,44.6692615279,50.2702259295,94.9394874574
26,44.6312861998,50.2601705771,94.8914567769
27,44.5933431562,50.2501172361,94.8434603923
28,43.5556269252,50.2103731956,93.7660001208
29,43.5199041666,50.2008318889,93.7207360555
30,43.4842107065,50.1912923953,93.6755031018
31,43.4372383645,50.1722170337,93.6094553981
32,19.8927369542,22.2238691008,42.116606055
33,23.0057361981,25.368410124,48.3741463221
34,22.9903129467,25.3620663086,48.3523792553
35,22.9749000351,25.3557240796,48.3306241148
36,22.9514513334,25.3450717994,48.2965231328
37,22.9280265639,25.3344239943,48.2624505583
38,24.4999148336,27.8679616302,52.3678764638
39,24.4817687466,27.8570898636,52.3388586102
40,24.4636360996,27.8462223383,52.309858438
41,24.4318050431,27.8228244922,52.2546295353
42,24.4000154037,27.7994463062,52.1994617099
43,23.9049920873,27.9721542656,51.8771463529
44,23.8769946892,27.9494893412,51.8264840304
45,23.8490300815,27.9268427815,51.775872863
46,23.7967473773,27.8905259013,51.6872732786
47,36.0121420148,42.0408815631,78.0530235779
48,31.9986493324,36.6692650429,68.6679143753
49,31.9368127884,36.6285409822,68.5653537706
50,31.8750957419,36.5878621487,68.4629578907
51,31.761155807,36.5128180084,68.2739738154
52,31.647623159,36.4379277886,68.0855509475
53,28.5834988606,31.7132164863,60.2967153469
54,28.491309726,31.6535544725,60.1448641985
55,28.399417925,31.5940047008,59.9934226258
56,28.2341479167,31.4798715919,59.7140195087
57,28.0698396949,31.3661507881,59.4359904831
58,26.8679509068,31.732178849,58.6001297557
59,26.7265845722,31.6317907214,58.3583752936
60,26.5859620399,31.5317201823,58.1176822221
61,26.3493605397,31.3495745107,57.6989350504
62,26.1148646721,31.1684810192,57.2833456914
63,30.8362673561,33.1604326032,63.9966999593
64,30.5931137717,32.9850596611,63.5781734328
65,30.3518775291,32.8106142,63.1624917291
66,29.8525037478,32.4901884175,62.3426921654
67,29.3613460702,32.1728918871,61.5342379573
68,24.571463062,30.8153263159,55.3867893779
69,24.2070207219,30.543143782,54.7501645038
70,23.8479837668,30.2733653547,54.1213491215
71,23.2265917967,29.7837977829,53.0103895795
72,22.6213910477,29.3021472828,51.9235383306
73,18.3464165723,25.0080751508,43.3544917231
74,17.9150014812,24.6464036813,42.5614051625
75,17.4937310949,24.2899627724,41.7836938673
76,16.7302221574,23.6437429131,40.3739650706
77,3.72210083271,4.3071319595,8.02923279221
78,2.57640899589,3.15992496567,5.73633396157
79,2.47300665898,3.08394090765,5.55694756663
80,2.37375430108,3.00978397437,5.38353827545
81,2.08413097691,2.71880394297,4.80293491989
82,1.8298447851,2.45595529223,4.28580007733
83,1.11313335164,1.55098201473,2.66411536637
84,0.985832469962,1.40737082577,2.39320329574
85,0.873090054666,1.27705713053,2.1501471852
86,0.77324116093,1.15880966464,1.93205082557
87,0.684811251442,1.05151117108,1.73632242252
88,0.368005451257,0.637317142167,1.00532259342
89,0.329675505214,0.582619445526,0.91229495074
90,0.295337849933,0.532616174659,0.827954024592
91,0.264576664701,0.486904430819,0.75148109552
92,0.237019438992,0.445115894017,0.682135333009
93,0.120596592187,0.26219879395,0.382795386137
94,0.110309724725,0.242685583183,0.352995307908
95,0.100900325194,0.224624573582,0.325524898776
96,0.0922935457377,0.207907690252,0.30020123599
97,0.0844209230097,0.192434901385,0.276855824395
98,0.0141899694174,0.0507385978923,0.0649285673097
99,0.0141899694174,0.0507385978923,0.0649285673097
