age,men,women,total
0,29.5527814866,29.5527814866,59.1055629732
1,28.9857883769,29.0114974297,57.9972858066
2,28.6419564099,28.668507561,57.3104639709
3,47.9532230984,55.2059734454,103.159196544
4,47.4793692582,52.1174367168,99.5968059751
5,47.8392354661,52.4680212625,100.307256729
6,47.8464136485,52.47589367,100.322307318
7,47.8535929079,52.4837672587,100.337360167
8,47.8607732445,52.4916420287,100.352415273
9,45.0430455856,50.4424670202,95.4855126058
10,45.0430455856,50.4424670202,95.4855126058
11,45.0416940645,50.44196253,95.4836565944
12,45.0403425839,50.4414580447,95.4818006286
13,45.0389911439,50.4409535646,95.4799447085
14,44.0270137662,50.4106379493,94.4376517156
15,44.0270137662,50.4106379493,94.4376517156
16,44.0089590797,50.4040836488,94.4130427285
17,43.990911797,50.3975302005,94.3884419974
18,20.1598153549,22.3292557739,42.4890711288
19,23.3302503028,25.4950838565,48.8253341594
20,23.3302503028,25.4950838565,48.8253341594
21,23.3237138455,25.4943187975,48.818032643
22,23.3171792195,25.4935537613,48.8107329808
23,23.3106464243,25.4927887482,48.8034351725
24,24.9272287375,28.0531074498,52.9803361873
25,24.9272287375,28.0531074498,52.9803361873
26,24.9239853111,28.0522656041,52.9762509152
27,24.9207423067,28.0514237836,52.9721660903
28,24.9174997243,28.0505819883,52.9680817127
29,24.4406024771,28.2477383846,52.6883408617
30,24.4406024771,28.2477383846,52.6883408617
31,24.4342414322,28.2423695425,52.6766109747
32,24.4278820428,28.237001721,52.6648837638
33,37.0388285643,42.6104653232,79.6492938875
34,32.9746360045,37.2073940615,70.182030066
35,32.9746360045,37.2073940615,70.182030066
36,32.9630800903,37.2010655137,70.164145604
37,32.9515282259,37.1947380423,70.1462662682
38,32.9399804098,37.1884116471,70.1283920569
39,29.8469942564,32.4273947108,62.2743889673
40,29.8469942564,32.4273947108,62.2743889673
41,29.8302526508,32.4127923076,62.2430449584
42,29.8135204359,32.3981964799,62.2117169157
43,29.7967976062,32.3836072249,62.1804048311
44,28.671821721,32.8654819712,61.5373036922
45,28.671821721,32.8654819712,61.5373036922
46,28.6425122752,32.8493595054,61.4918717806
47,28.6132327906,32.8332449486,61.4464777392
48,28.5839832366,32.817138297,61.4011215336
49,34.0200456399,35.1000852189,69.1201308588
50,34.0200456399,35.1000852189,69.1201308588
51,33.9640730932,35.0670372706,69.0311103638
52,33.9081926371,35.0340204381,68.9422130752
53,33.85240412,35.0010346921,68.8534388122
54,28.7563821127,33.8228803195,62.5792624322
55,28.7563821127,33.8228803195,62.5792624322
56,28.6815400993,33.7642159691,62.4457560684
57,28.6068928714,33.7056533696,62.312546241
58,28.532439922,33.6471923445,62.1796322665
59,23.6976486652,29.1377731571,52.8354218223
60,23.6976486652,29.1377731571,52.8354218223
61,23.610981396,29.0613951437,52.6723765398
62,23.5246310873,28.9852173378,52.5098484251
63,5.45253885254,5.41027365669,10.8628125092
64,3.93201316056,4.06704097174,7.9990541323
65,3.93201316056,4.06704097174,7.9990541323
66,3.89805788325,4.04873480297,7.94679268622
67,3.86439582999,4.03051103215,7.89490686214
68,3.83102446863,4.01236928838,7.84339375702
69,2.63143075015,2.79245009423,5.42388084437
70,2.63143075015,2.79245009423,5.42388084437
71,2.60144974108,2.77177406634,5.37322380742
72,2.57181031839,2.75125112915,5.32306144754
73,2.54250859025,2.73088014913,5.27338873938
74,1.52515283088,1.8105685576,3.33572138849
75,1.52515283088,1.8105685576,3.33572138849
76,1.49371254533,1.78826164447,3.2819741898
77,1.46292038601,1.76622956123,3.22914994724
78,1.43276299211,1.74446892188,3.17723191399
79,0.796978599788,1.11021613915,1.90719473894
80,0.796978599788,1.11021613915,1.90719473894
81,0.728996469637,1.02759225979,1.75658872942
82,0.666813202869,0.951117368174,1.61793057104
83,0.60993415749,0.880333847816,1.49026800531
84,0.102521350547,0.232114365917,0.334635716465
85,0.102521350547,0.232114365917,0.334635716465
86,0.102521350547,0.232114365917,0.334635716465
87,0.102521350547,0.232114365917,0.334635716465
88,0.102521350547,0.232114365917,0.334635716465
89,0.102521350547,0.232114365917,0.334635716465
90,0.102521350547,0.232114365917,0.334635716465
91,0.102521350547,0.232114365917,0.334635716465
92,0.102521350547,0.232114365917,0.334635716465
93,0.102521350547,0.232114365917,0.334635716465
94,0.102521350547,0.232114365917,0.334635716465
95,0.102521350547,0.232114365917,0.334635716465
96,0.102521350547,0.232114365917,0.334635716465
97,0.102521350547,0.232114365917,0.334635716465
98,0.102521350547,0.232114365917,0.334635716465
99,0.102521350547,0.232114365917,0.334635716465
