age,men,women,total
0,27.5731656769,27.5731656769,55.1463313538
1,47.9839278987,55.2369017798,103.220829679
2,47.5097706465,52.146634744,99.6564053904
3,47.8698672793,52.4974156995,100.367282979
4,47.8698672793,52.4974156995,100.367282979
5,47.8698672793,52.4974156995,100.367282979
6,47.8770500579,52.5052925174,100.382342575
7,45.0583641272,50.4555846195,95.5139487467
8,45.0583641272,50.4555846195,95.5139487467
9,45.0583641272,50.4555846195,95.5139487467
10,45.0583641272,50.4555846195,95.5139487467
11,45.0570121464,50.4550799981,95.5120921445
12,44.0446298564,50.4247558927,94.4693857491
13,44.0446298564,50.4247558927,94.4693857491
14,44.0446298564,50.4247558927,94.4693857491
15,44.0446298564,50.4247558927,94.4693857491
16,20.1844328524,22.3413184572,42.5257513095
17,23.358739273,25.5088567796,48.8675960526
18,23.358739273,25.5088567796,48.8675960526
19,23.358739273,25.5088567796,48.8675960526
20,23.358739273,25.5088567796,48.8675960526
21,23.3521948339,25.5080913072,48.8602861411
22,24.9716585096,28.0699468917,53.0416054013
23,24.9716585096,28.0699468917,53.0416054013
24,24.9716585096,28.0699468917,53.0416054013
25,24.9716585096,28.0699468917,53.0416054013
26,24.9684093022,28.0691045406,53.0375138428
27,24.490537694,28.2663911245,52.7569288185
28,24.490537694,28.2663911245,52.7569288185
29,24.490537694,28.2663911245,52.7569288185
30,24.490537694,28.2663911245,52.7569288185
31,33.6578053959,38.227547673,71.8853530689
32,29.9646053793,33.3802369791,63.3448423583
33,29.9646053793,33.3802369791,63.3448423583
34,29.9646053793,33.3802369791,63.3448423583
35,29.9646053793,33.3802369791,63.3448423583
36,29.954104326,33.3745593864,63.3286637125
37,27.1414848659,29.1018078641,56.24329273
38,27.1414848659,29.1018078641,56.24329273
39,27.1414848659,29.1018078641,56.24329273
40,27.1414848659,29.1018078641,56.24329273
41,27.1262608192,29.0887030082,56.2149638274
42,26.1021108524,29.521548901,55.6236597535
43,26.1021108524,29.521548901,55.6236597535
44,26.1021108524,29.521548901,55.6236597535
45,26.1021108524,29.521548901,55.6236597535
46,26.0754282645,29.5070668325,55.582495097
47,31.0344171523,31.5597463436,62.594163496
48,31.0344171523,31.5597463436,62.594163496
49,31.0344171523,31.5597463436,62.594163496
50,31.0344171523,31.5597463436,62.594163496
51,30.9833568045,31.5300317473,62.5133885518
52,26.3192311023,30.468713272,56.7879443743
53,26.3192311023,30.468713272,56.7879443743
54,26.3192311023,30.468713272,56.7879443743
55,26.3192311023,30.468713272,56.7879443743
56,26.2507320735,30.415866582,56.6665986555
57,21.8025737575,26.3395118312,48.1420855887
58,21.8025737575,26.3395118312,48.1420855887
59,21.8025737575,26.3395118312,48.1420855887
60,21.8025737575,26.3395118312,48.1420855887
61,21.7228371746,26.2704688204,47.993305995
62,15.6650844615,19.7481827758,35.4132672374
63,15.6650844615,19.7481827758,35.4132672374
64,15.6650844615,19.7481827758,35.4132672374
65,15.6650844615,19.7481827758,35.4132672374
66,6.53848637448,6.3373013914,12.8757877659
67,4.4911156914,4.41051074705,8.90162643845
68,4.4911156914,4.41051074705,8.90162643845
69,4.4911156914,4.41051074705,8.90162643845
70,4.4911156914,4.41051074705,8.90162643845
71,4.43994650131,4.37785417661,8.81780067792
72,2.66335264369,2.90250933366,5.56586197734
73,2.66335264369,2.90250933366,5.56586197734
74,2.66335264369,2.90250933366,5.56586197734
75,2.66335264369,2.90250933366,5.56586197734
76,2.60844892129,2.86674928286,5.47519820415
77,1.45095733234,1.82445859643,3.27541592877
78,1.45095733234,1.82445859643,3.27541592877
79,1.45095733234,1.82445859643,3.27541592877
80,1.45095733234,1.82445859643,3.27541592877
81,1.3271909348,1.68867976773,3.01587070253
82,0.223082123536,0.445247941445,0.668330064981
83,0.223082123536,0.445247941445,0.668330064981
84,0.223082123536,0.445247941445,0.668330064981
85,0.223082123536,0.445247941445,0.668330064981
86,0.223082123536,0.445247941445,0.668330064981
87,0.223082123536,0.445247941445,0.668330064981
88,0.223082123536,0.445247941445,0.668330064981
89,0.223082123536,0.445247941445,0.668330064981
90,0.223082123536,0.445247941445,0.668330064981
91,0.223082123536,0.445247941445,0.668330064981
92,0.223082123536,0.445247941445,0.668330064981
93,0.223082123536,0.445247941445,0.668330064981
94,0.223082123536,0.445247941445,0.668330064981
95,0.223082123536,0.445247941445,0.668330064981
96,0.223082123536,0.445247941445,0.668330064981
97,0.223082123536,0.445247941445,0.668330064981
98,0.223082123536,0.445247941445,0.668330064981
99,0.223082123536,0.445247941445,0.668330064981
