age,men,women,total
0,33.3430759855,33.3430759855,66.686151971
1,32.3821833939,32.4109048918,64.7930882857
2,31.6262964576,31.655614098,63.2819105556
3,30.8710863777,30.9009403207,61.7720266984
4,30.1165532373,30.1468837206,60.2634369578
5,29.3626971192,29.3934444585,58.7561415776
6,29.2418314397,29.2736233109,58.5154547506
7,29.609009181,29.6423860993,59.2513952803
8,29.2686426142,29.3028081172,58.5714507314
9,28.929024273,28.9639520458,57.8929763188
10,28.5901548992,28.6258187159,57.215973615
11,47.8722412725,55.1314884721,103.003729745
12,47.4048773844,52.0544074948,99.4592848792
13,47.7699125231,52.4119067487,100.181819272
14,47.7756467475,52.4192464708,100.194893218
15,47.7813816603,52.4265872207,100.207968881
16,47.7675206241,52.4271116334,100.194632258
17,44.9354993786,50.3734015894,95.308900968
18,44.9157243971,50.3663483963,95.2820727934
19,44.8959581181,50.3592961907,95.2552543088
20,44.8762005377,50.3522449726,95.2284455103
21,44.8438841796,50.343683978,95.1875681576
22,43.8060375531,50.3053755475,94.1114131005
23,43.7758053407,50.2973255604,94.0731309011
24,43.7455939927,50.2892768615,94.0348708542
25,43.7154034948,50.2812294506,93.9966329453
26,20.0253387657,22.2763902481,42.3017290138
27,23.1651178463,25.4331965937,48.59831444
28,23.1556143509,25.4316701898,48.5872845406
29,23.1461147542,25.4301438774,48.5762586317
30,23.1366190548,25.4286176567,48.5652367115
31,23.1211080583,25.4222587854,48.5433668438
32,24.7148948129,27.9693374917,52.6842323047
33,24.7052474178,27.963182391,52.6684298087
34,24.6956037885,27.9570286447,52.6526324332
35,24.6859639235,27.9508762527,52.6368401762
36,24.6676800375,27.9399721397,52.6076521773
37,24.1807897375,28.1262186732,52.3070084107
38,24.1660243952,28.116089892,52.2821142871
39,24.1512680688,28.1059647583,52.2572328271
40,24.136520753,28.0958432709,52.232364024
41,36.5637053838,42.3711529773,78.9348583611
42,32.5219871252,36.9754759228,69.497463048
43,32.4923541867,36.9525392006,69.4448933874
44,32.4627482488,36.9296167066,69.3923649555
45,32.4331692869,36.906708432,69.3398777188
46,32.3704930445,36.865720672,69.2362137165
47,29.2845617947,32.1157778728,61.4003396676
48,29.2382166445,32.0855681969,61.3237848414
49,29.1919448392,32.0553869378,61.2473317769
50,29.1457462626,32.0252340686,61.1709803312
51,29.0517437356,31.9649850567,61.0167287922
52,27.8803740713,32.394187572,60.2745616434
53,27.8060495055,32.3478110145,60.15386052
54,27.7319230769,32.3015008512,60.0334239281
55,27.6579942574,32.255256987,59.9132512444
56,27.5124710919,32.1532140459,59.6656851378
57,32.6057984346,34.2980034729,66.9038019074
58,32.4674317501,34.2062782915,66.6737100417
59,32.3296522416,34.1147984163,66.4444506579
60,32.1924574172,34.0235631911,66.2160206084
61,31.9386098513,33.843625479,65.7822353302
62,26.961108418,32.5621272013,59.5232356193
63,26.792593024,32.420443442,59.213036466
64,26.6251309041,32.2793761746,58.9045070787
65,26.458715475,32.1389227166,58.5976381916
66,26.06628153,31.8550492527,57.9213307827
67,21.3839302959,27.3896632648,48.7735935607
68,21.1217371471,27.194906997,48.3166441441
69,20.8627588072,27.0015355582,47.8642943654
70,20.6069558586,26.8095391017,47.4164949603
71,4.68108582393,4.94475990925,9.62584573318
72,3.30841219547,3.67297281867,6.98138501413
73,3.24247344918,3.62936715399,6.87184060317
74,3.17784890377,3.58627917733,6.7641280811
75,3.11451236641,3.54370274266,6.65821510907
76,2.98951363463,3.45849030321,6.44800393784
77,1.98817549188,2.35971514221,4.34789063409
78,1.925005053,2.31338584388,4.23839089688
79,1.86384173289,2.26796614852,4.13180788141
80,1.80462175923,2.22343819749,4.02805995672
81,1.59824042971,2.01756179139,3.61580222111
82,0.858866131823,1.22283695162,2.08170308344
83,0.769410140399,1.11788706059,1.88729720099
84,0.68927151999,1.0219444862,1.71121600619
85,0.617479811252,0.934236176179,1.55171598743
86,0.553165633928,0.854055425381,1.40722105931
87,0.281453245566,0.503087635178,0.784540880744
88,0.257445334718,0.465647130927,0.723092465645
89,0.235485294315,0.430993002767,0.666478297082
90,0.215398441379,0.398917884589,0.614316325968
91,0.197024993359,0.369229842766,0.566254836125
92,0.0331171293865,0.0973534654426,0.130470594829
93,0.0331171293865,0.0973534654426,0.130470594829
94,0.0331171293865,0.0973534654426,0.130470594829
95,0.0331171293865,0.0973534654426,0.130470594829
96,0.0331171293865,0.0973534654426,0.130470594829
97,0.0331171293865,0.0973534654426,0.130470594829
98,0.0331171293865,0.0973534654426,0.130470594829
99,0.0331171293865,0.0973534654426,0.130470594829
