age,men,women,total
0,39.2991309788,39.2991309788,78.5982619577
1,38.6750768226,38.7093798258,77.3844566484
2,38.3559984425,38.3915545302,76.7475529727
3,37.1748710863,37.2108211163,74.3856922026
4,36.1425368226,36.1789360945,72.3214729171
5,35.1007708629,35.1375268635,70.2382977265
6,34.0644358496,34.1014708814,68.1659067311
7,33.0281096365,33.0653407547,66.0934503912
8,32.3242631097,32.3619954611,64.6862585708
9,31.5744651631,31.6125869377,63.1870521008
10,30.8251173259,30.8635690706,61.6886863965
11,30.0753174943,30.1146410581,60.1899585524
12,29.3260133856,29.3661194459,58.6921328315
13,29.2044223994,29.2461171855,58.450539585
14,29.5702431259,29.6142372927,59.1844804186
15,29.2294451306,29.2746889904,58.504134121
16,28.8775677317,28.9321064982,57.8096742299
17,28.5267416829,28.5903412134,57.1170828963
18,47.7464722159,55.0560018676,102.802474083
19,47.2609473618,51.9763753078,99.2373226696
20,47.6053440815,52.3265343656,99.9318784471
21,47.5782003494,52.3254875418,99.9036878912
22,47.5510720942,52.324440739,99.8755128331
23,47.523959307,52.323393957,99.847353264
24,44.6938527989,50.2722381918,94.9660909907
25,44.6616677534,50.2636908001,94.9253585535
26,44.6236988811,50.253636755,94.8773356361
27,44.5857622878,50.2435847208,94.8293470087
28,44.5478579462,50.2335346974,94.7813926435
29,43.5112001858,50.1938037725,93.7050039582
30,43.4755138644,50.1842656144,93.6597794787
31,43.4285509168,50.1651929233,93.5937438401
32,43.3816386994,50.1461274808,93.5277661802
33,19.8672742509,22.2123126889,42.0795869397
34,22.9762888558,25.3552185507,48.3315074065
35,22.9608853461,25.3488780341,48.3097633802
36,22.9374509481,25.33822863,48.2756795781
37,22.9140404677,25.3275836999,48.2416241676
38,22.8906538806,25.3169432418,48.2075971224
39,24.4599799724,27.8487327367,52.3087127091
40,24.4418634635,27.8378684716,52.2797319352
41,24.4100607366,27.8144776449,52.2245383815
42,24.37829939,27.7911064723,52.1694058623
43,24.34657937,27.7677549374,52.1143343074
44,23.8526401546,27.9402660097,51.7929061644
45,23.8247040708,27.9176269234,51.7423309942
46,23.772474695,27.8813220278,51.6537967227
47,23.7203598182,27.8450643441,51.5654241623
48,35.896543039,41.9723549261,77.8688979651
49,31.895933668,36.6094941409,68.505427809
50,31.8342956194,36.5688364604,68.4031320798
51,31.7205015276,36.493831343,68.2143328706
52,31.6071142013,36.4189800661,68.0260942674
53,31.4941321867,36.3442823141,67.8384145008
54,28.4448688911,31.6317135199,60.076582411
55,28.3531268738,31.5722048375,59.9253317113
56,28.1881262556,31.4581504805,59.6462767362
57,28.0240858562,31.3445081441,59.3685940003
58,27.8610000876,31.2312763398,59.0922764274
59,26.668053352,31.5957304799,58.2637838319
60,26.527738783,31.4957740213,58.0235128043
61,26.2916554401,31.3138359958,57.6054914359
62,26.0576731185,31.1329489509,57.1906220694
63,25.8257731202,30.9531068154,56.7788799356
64,30.4949098765,32.9312940139,63.4262038904
65,30.2544480023,32.7571328989,63.0115809011
66,29.7566772108,32.4372294104,62.1939066212
67,29.2670961493,32.1204500734,61.3875462227
68,28.7855700738,31.8067643775,60.5923344512
69,24.0896166714,30.4646479025,54.5542645738
70,23.7323210455,30.1955628057,53.9278838513
71,23.1139428264,29.7072534226,52.821196249
72,22.5116773012,29.2268407643,51.7385180655
73,21.9251046313,28.7541971287,50.6793017599
74,17.7817138702,24.5404241455,42.3221380156
75,17.3635777356,24.1855159325,41.5490936681
76,16.6057493046,23.5420748186,40.1478241232
77,15.8809960807,22.9157520689,38.7967481496
78,3.53316699444,4.17451536647,7.70768236091
79,2.44563047526,3.06263087598,5.50826135124
80,2.34747684097,2.98898636711,5.33646320807
81,2.061059647,2.70001700773,4.76107665472
82,1.80958840332,2.43898464116,4.24857304449
83,1.58879933155,2.20318837355,3.79198770511
84,0.966500295226,1.39135494578,2.357855241
85,0.855968758694,1.26252422039,2.11849297908
86,0.758077901764,1.14562241066,1.90370031242
87,0.671382102801,1.03954497396,1.71092707676
88,0.594601065289,0.943289641355,1.53789070664
89,0.319528093163,0.571724461895,0.891252555058
90,0.286247350912,0.522656252193,0.808903603105
91,0.256432994961,0.477799317963,0.734232312924
92,0.22972398066,0.436792226799,0.666516207459
93,0.205796868293,0.399304566205,0.605101434499
94,0.104710403098,0.235213294077,0.339923697175
95,0.095778624687,0.217708382962,0.313487007649
96,0.0876087253561,0.201506212469,0.289114937825
97,0.0801357169577,0.186509830771,0.266645547729
98,0.0733001548216,0.172629501334,0.245929656156
99,0.0123207247461,0.0455165813972,0.0578373061433
