age,men,women,total
0,32.1636874744,32.1636874744,64.3273749489
1,31.1569583054,31.1845930854,62.3415513908
2,30.3928619034,30.4210361475,60.8138980509
3,29.6294499991,29.6581032152,59.2875532143
4,29.5027266104,29.5324389068,59.0351655172
5,29.8681899551,29.8994666245,59.7676565796
6,29.5243696206,29.5564686688,59.0808382894
7,29.1813053738,29.2142001607,58.3955055345
8,28.8389979638,28.8726619395,57.7116599033
9,48.3616262855,55.6895126796,104.051138965
10,47.8909216343,52.5818123083,100.472733943
11,48.259699494,52.9429336729,101.202633167
12,48.2654925117,52.9503477596,101.215840271
13,48.2712862248,52.9577628845,101.229049109
14,48.2770806334,52.9651790478,101.242259681
15,45.4334802554,50.8970090031,96.3304892585
16,45.4134861251,50.8898824954,96.3033686205
17,45.3935007937,50.8827569855,96.2762577792
18,45.3735242573,50.8756324734,96.2491567307
19,45.3535565122,50.8685089588,96.2220654709
20,44.3163304055,50.8313265205,95.147656926
21,44.2857460206,50.8231923695,95.1089383901
22,44.2551827432,50.8150595201,95.0702422633
23,44.2246405587,50.8069279722,95.0315685309
24,20.2148755915,22.4584493371,42.6733249287
25,23.3874152823,25.6418249177,49.0292402
26,23.3778205893,25.6402859927,49.018106582
27,23.3682298325,25.6387471601,49.0069769926
28,23.3586430103,25.6372084198,48.9958514301
29,23.3490601211,25.6356697719,48.9847298929
30,24.9650576347,28.2094918874,53.1745495221
31,24.9553125891,28.2032839368,53.1585965259
32,24.9455713475,28.1970773524,53.1426486999
33,24.9358339084,28.1908721338,53.1267060422
34,24.9261002702,28.1846682808,53.110768551
35,24.4426751762,28.3773726104,52.8200477866
36,24.4277499206,28.3671533839,52.7949033045
37,24.4128337787,28.3569378375,52.7697716162
38,24.3979267449,28.34672597,52.7446527149
39,37.0498730725,42.8490625388,79.8989356113
40,32.9729092621,37.4093728059,70.3822820679
41,32.9428654586,37.3861669277,70.3290323862
42,32.91284903,37.3629754446,70.2758244746
43,32.8828599513,37.3397983478,70.2226582991
44,32.8528981977,37.3166356282,70.1695338259
45,29.7513915114,32.5245501666,62.275941678
46,29.704307566,32.4939559795,62.1982635454
47,29.6572981346,32.4633905707,62.1206887054
48,29.6103630995,32.4328539133,62.0432170128
49,29.5635023428,32.4023459801,61.9658483229
50,28.4182545366,32.8683677679,61.2866223046
51,28.3424960685,32.8213123588,61.1638084274
52,28.2669395602,32.7743243158,61.041263876
53,28.1915844734,32.7274035424,60.9189880157
54,28.116430271,32.6805499422,60.7969802131
55,33.4085171034,34.9210846014,68.3296017048
56,33.2667439843,34.8276930773,68.0944370616
57,33.1255724968,34.7345513157,67.8601238125
58,32.9850000877,34.6416586487,67.6266587364
59,32.8450242148,34.54901441,67.3940386247
60,27.8280347752,33.3281685619,61.1562033371
61,27.6541008193,33.1831516167,60.837252436
62,27.4812540051,33.0387656668,60.520019672
63,27.3094875378,32.8950079666,60.2044955044
64,27.1387946649,32.7518757823,59.8906704472
65,22.4577210254,28.2881018441,50.7458228695
66,22.1823618886,28.0869571609,50.2693190495
67,21.9103789917,27.8872427321,49.7976217238
68,21.6417309378,27.6889483879,49.3306793257
69,4.92635113266,5.09699278147,10.0233439141
70,3.52188262892,3.81429357817,7.33617620709
71,3.45168928195,3.76901014838,7.22069943033
72,3.38289493276,3.72426432509,7.10715925785
73,3.31547169843,3.68004972582,6.99552142425
74,3.24939225178,3.63636004385,6.88575229563
75,2.2064935114,2.51202412864,4.71851764004
76,2.13638643883,2.46270448273,4.59909092156
77,2.06850688317,2.41435315056,4.48286003373
78,2.00278406938,2.36695112081,4.36973519019
79,1.93914947115,2.32047975541,4.25962922657
80,1.13924173292,1.51951924536,2.65876097828
81,1.02058296305,1.38910661839,2.40968958144
82,0.91428320642,1.2698866455,2.18416985192
83,0.819055198653,1.16089871797,1.97995391662
84,0.733745751568,1.06126467127,1.79501042283
85,0.373333248728,0.625145766772,0.9984790155
86,0.341487990259,0.57862152109,0.920109511349
87,0.312359126567,0.535559676582,0.847918803148
88,0.285714949669,0.495702556379,0.781417506048
89,0.261343516233,0.458811660297,0.72015517653
90,0.0439281681671,0.120973171564,0.164901339731
91,0.0439281681671,0.120973171564,0.164901339731
92,0.0439281681671,0.120973171564,0.164901339731
93,0.0439281681671,0.120973171564,0.164901339731
94,0.0439281681671,0.120973171564,0.164901339731
95,0.0439281681671,0.120973171564,0.164901339731
96,0.0439281681671,0.120973171564,0.164901339731
97,0.0439281681671,0.120973171564,0.164901339731
98,0.0439281681671,0.120973171564,0.164901339731
99,0.0439281681671,0.120973171564,0.164901339731
