age,men,women,total
0,29.3096469347,29.3096469347,58.6192938693
1,28.8069644252,28.8325148694,57.6394792946
2,29.0185075432,29.0454077581,58.0639153013
3,28.5279059098,28.5554938757,57.0833997855
4,28.0380855206,28.066322772,56.1044082926
5,27.5490467098,27.5778948733,55.1269415832
6,48.3862991032,55.7112372377,104.097536341
7,47.915354311,52.602324548,100.517678859
8,48.2857691308,52.9641164966,101.249885627
9,48.2930143146,52.9720633392,101.265077654
10,48.3002605855,52.9800113742,101.28027196
11,48.3060584721,52.9874306532,101.293489125
12,45.4607512512,50.9183917338,96.379142985
13,45.4593871968,50.9178824837,96.3772696805
14,45.4580231833,50.9173732386,96.375396422
15,45.4566592108,50.9168639987,96.3735232094
16,45.43665488,50.9097347109,96.3463895909
17,44.3975283314,50.8725221386,95.2700504701
18,44.3793217035,50.8659077847,95.2452294882
19,44.3611225418,50.8592942908,95.2204168326
20,44.3429308432,50.8526816568,95.1956125
21,20.2689455253,22.4786740752,42.7476196004
22,23.4499709972,25.6649164137,49.1148874109
23,23.4434009976,25.6641462583,49.1075472559
24,23.4368328388,25.6633761259,49.1002089647
25,23.4302665201,25.6626060167,49.0928725368
26,23.4206542474,25.6610658445,49.0817200919
27,25.0416068183,28.2374377266,53.2790445449
28,25.0383485095,28.2365903493,53.2749388588
29,25.0350906247,28.2357429973,53.270833622
30,25.0318331638,28.2348956709,53.2667288346
31,25.0220620525,28.2286821297,53.2507441823
32,24.5367758437,28.421687391,52.9584632347
33,24.5303897682,28.4162854878,52.946675256
34,24.5240053548,28.4108846112,52.934889966
35,24.517622603,28.4054847612,52.9231073642
36,33.746458558,38.4812350843,72.2276936423
37,30.0330021043,33.5960411735,63.6290432778
38,30.0224770816,33.590326875,63.6128039566
39,30.0119557473,33.5846135485,63.5965692958
40,30.0014381002,33.5789011938,63.580339294
41,29.974101801,33.5580714436,63.5321732446
42,27.144370415,29.2486490218,56.3930194368
43,27.1291447497,29.2354780418,56.3646227915
44,27.1139276247,29.2223129927,56.3362406175
45,27.0987190353,29.2091538721,56.3078729074
46,27.0558331552,29.1816783093,56.2375114645
47,26.0077288676,29.6013793367,55.6091082042
48,25.9811427605,29.5868581066,55.5680008671
49,25.9545838309,29.5723440001,55.5269278309
50,25.9280520508,29.5578370135,55.4858890643
51,25.8589320595,29.5155210664,55.3744531259
52,30.7261115889,31.5390655922,62.265177181
53,30.6755584904,31.5093704674,62.1849289579
54,30.625088566,31.4797033017,62.1047918677
55,30.5747016789,31.4500640687,62.0247657475
56,30.4449542014,31.3659553003,61.8109095017
57,25.7945690253,30.2575880443,56.0521570696
58,25.7274354939,30.2051075421,55.932543036
59,25.6604766858,30.1527180651,55.8131947508
60,25.5936921461,30.1004194554,55.6941116015
61,25.4337235332,29.9694470358,55.4031705691
62,21.0467515157,25.8848920775,46.9316435932
63,20.9697791331,25.8170407485,46.7868198816
64,20.8930882548,25.7493672762,46.6424555309
65,20.816677851,25.6818711944,46.4985490454
66,20.5614399113,25.499258311,46.0606982223
67,14.6995161528,19.0821649929,33.7816811457
68,14.5725770692,18.9962742101,33.5688512793
69,14.4467341803,18.9107700305,33.3575042108
70,14.3219780197,18.825650714,33.1476287337
71,5.85457105822,5.94050997034,11.7950810286
72,3.9755351312,4.10374775928,8.07928289048
73,3.93024016958,4.07336254191,8.0036027115
74,3.88546127272,4.0432023046,7.92866357733
75,3.84119256087,4.01326538155,7.85445794242
76,3.71914608113,3.93447122297,7.6536173041
77,2.18498186421,2.57640892133,4.76139078554
78,2.13993952331,2.54466655522,4.68460607854
79,2.09582570842,2.51331526749,4.6091409759
80,2.05262127841,2.48235023989,4.53497151829
81,1.8388286224,2.26930271395,4.10813133635
82,0.935604549652,1.3367494684,2.27235401805
83,0.855797651096,1.23726665337,2.09306430447
84,0.782798266526,1.14518749229,1.92798575882
85,0.716025716233,1.05996099461,1.77598671084
86,0.65494885238,0.981077175273,1.63602602765
87,0.110087687435,0.258676986031,0.368764673466
88,0.110087687435,0.258676986031,0.368764673466
89,0.110087687435,0.258676986031,0.368764673466
90,0.110087687435,0.258676986031,0.368764673466
91,0.110087687435,0.258676986031,0.368764673466
92,0.110087687435,0.258676986031,0.368764673466
93,0.110087687435,0.258676986031,0.368764673466
94,0.110087687435,0.258676986031,0.368764673466
95,0.110087687435,0.258676986031,0.368764673466
96,0.110087687435,0.258676986031,0.368764673466
97,0.110087687435,0.258676986031,0.368764673466
98,0.110087687435,0.258676986031,0.368764673466
99,0.110087687435,0.258676986031,0.368764673466
